code,ROE2,D/E,D/E2
5295,33.72,0.07,0.15
5296,73.42,1.75,3.65
5347,7.82,1.35,1.2
5371,-7.65,0.08,0.09
5436,7.75,0.02,0.0
5517,5.97,0.0,0.0
5533,-13.28,0.08,0.1
5568,2.4,0.0,0.0
5576,0.65,0.07,0.07
5592,-3.09,0.0,0.0
5614,8.23,0.27,0.31
5649,-13.29,0.17,0.15
5657,-24.02,2.99,3.1
5665,-61.2,0.04,0.04
5673,-69.52,0.21,0.16
5681,13.97,0.02,0.03
5797,-0.22,0.0,0.0
5819,9.47,0.1,0.1
5835,-159.15,0.2,0.97
5843,2.57,0.51,0.55
5878,10.9,1.27,1.4
5908,6.42,0.9,1.02
5916,8.56,0.21,0.21
5983,13.44,0.0,0.01
6009,-3.51,0.3,0.3
6033,14.76,0.16,0.29
6068,10.29,0.17,0.16
6139,33.07,0.0,0.0
6149,1.32,0.56,0.6
6203,2.49,0.0,0.01
6211,-4.24,0.01,0.0
6254,-21.41,0.0,0.0
6297,-4.32,0.31,0.37
6351,23.3,0.02,0.03
6432,5.83,0.0,0.0
6459,6.05,0.13,0.14
6483,2.97,0.21,0.14
6491,3.64,0.06,0.06
6521,4.77,0.0,0.0
6556,-7.12,0.01,0.01
6599,5.88,1.27,1.39
6633,10.23,0.47,0.6
6637,-13.44,0.17,0.09
6645,26.14,0.34,0.54
6742,0.55,1.72,1.71
6874,5.34,0.19,0.22
6904,-4.59,0.42,0.43
6939,7.05,0.11,0.11
6963,7.03,0.02,0.03
6971,12.73,0.12,0.11
6998,-0.46,1.26,1.46
7004,-7.24,0.17,0.14
7005,-6.91,0.03,0.03
7006,2.94,0.05,0.03
7013,-0.4,0.16,0.17
7014,-6.25,0.0,0.01
7016,2.67,0.08,0.06
7017,-19.22,0.24,0.2
7018,0.48,0.02,0.03
7020,-22.12,0.57,0.86
7022,14.96,0.0,0.0
7025,4.26,0.01,0.01
7029,15.94,0.02,0.03
7033,3.59,0.1,0.11
7034,11.55,0.09,0.09
7035,12.61,0.07,0.06
7036,0.24,0.02,0.02
7043,-7.97,0.0,0.0
7045,-62.24,0.02,0.03
7048,1.18,0.25,0.21
7050,8.63,0.23,0.26
7052,9.98,0.51,0.56
7053,-8.41,0.31,0.33
7060,3.23,0.0,0.01
7062,1.42,0.17,0.23
7073,2.14,0.0,0.0
7076,4.85,0.17,0.19
7080,-5.72,0.04,0.03
7081,-35.23,0.01,0.01
7082,-8.8,0.23,0.23
7083,2.75,0.05,0.05
7084,12.11,0.37,0.39
7085,2.26,0.19,0.2
7086,-1.53,0.01,0.01
7087,21.41,0.0,0.0
7088,14.99,0.0,0.0
7089,22.48,0.02,0.03
7090,13.01,0.05,0.06
7091,9.17,0.08,0.08
7094,-5.99,0.0,0.01
7095,8.29,0.0,0.0
7096,-0.98,0.0,0.0
7097,-15.03,0.03,0.01
7099,2.58,0.0,0.01
7100,48.53,0.0,0.0
7103,7.77,0.0,0.0
7106,39.57,0.02,0.07
7107,5.21,0.04,0.05
7108,-3.38,0.1,0.11
7113,40.28,0.02,0.04
7114,3.39,0.1,0.31
7115,-1.17,0.49,0.5
7117,-2.36,0.4,0.51
7121,-1.67,0.01,0.01
7123,-27.11,0.05,0.05
7128,0.09,0.14,0.17
7129,6.02,0.01,0.01
7130,19.61,0.0,0.02
7132,1.35,0.09,0.09
7133,-0.53,0.02,0.03
7134,2.04,0.15,0.16
7137,1.85,0.0,0.0
7139,-9.03,0.01,0.01
7140,6.45,0.0,0.0
7146,-1.51,0.07,0.01
7148,10.94,0.35,0.27
7149,1.09,0.0,0.0
7152,10.71,0.06,0.07
7153,16.4,0.07,0.12
7154,-8.68,0.14,0.14
7155,12.21,0.0,0.01
7157,0.25,0.0,0.0
7158,0.0,0.0,0.0
7160,20.95,0.01,0.01
7162,5.68,0.04,0.05
7163,1.41,0.0,0.0
7164,2.84,0.64,0.63
7165,-4.71,0.0,0.0
7167,14.5,0.01,0.01
7168,-34.18,0.17,0.23
7169,4.54,0.06,0.05
7170,0.34,0.0,0.0
7172,6.22,0.55,0.49
7173,3.87,0.01,0.01
7174,0.6,0.6,0.6
7176,2.41,0.28,0.22
7178,7.16,0.1,0.11
7180,17.15,0.1,0.16
7181,52.96,0.0,0.0
7182,0.0,0.0,0.0
7183,-40.63,0.06,0.42
7184,-36.25,0.0,0.01
7186,-1.05,0.16,0.14
7187,3.19,0.02,0.02
7188,-25.23,0.09,0.09
7191,36.74,0.01,0.03
7192,-81.29,1.11,0.75
7195,85.13,0.0,0.0
7197,-8.91,0.54,0.58
7199,2.31,0.19,0.13
7200,-8.32,0.1,0.11
7201,2.41,0.04,0.01
7202,6.67,0.0,0.0
7203,5.87,0.03,0.0
7204,31.5,0.27,0.29
7205,14.73,0.0,0.0
7206,0.0,0.36,0.0
7207,3.15,0.0,0.0
7208,-18.65,0.17,0.17
7209,-2.7,0.01,0.01
7210,4.16,0.22,0.24
7211,-8.92,0.02,0.01
7212,-64.81,0.07,0.1
7214,5.66,0.4,0.0
7215,-6.87,0.0,0.0
7216,3.78,0.02,0.03
7217,1.64,0.18,0.15
7218,-14.32,0.03,0.04
7219,-15.87,0.12,0.17
7221,0.34,0.06,0.07
7222,0.87,0.02,0.02
7223,-28.05,0.17,0.12
7225,7.82,0.01,0.01
